County,State,Pop. Den.,Poverty (%),Poverty (%) U18,Drugs,Alcohol,Firearms,All,Homicides,Population
"Luzerne County, PA",PA,137.8517954,15.2,21.4,1255,307,345,635,133,3505748
"Lycoming County, PA",PA,36.09134841,12.0,15.5,257,136,101,199,86,1268597
"Mercer County, PA",PA,64.65631438,12.5,18.4,368,87,119,198,42,1246126
"Monroe County, PA",PA,106.3782509,12.3,16.1,419,185,163,296,58,1852457
"Montgomery County, PA",PA,656.5915611,6.6,7.2,1975,519,468,1185,179,9002229
"Montour County, PA",PA,54.23236423,9.6,13.3,53,15,22,37,14,201785
"Northampton County, PA",PA,315.2131093,10.6,14.3,796,264,217,492,72,3318419
"Northumberland County, PA",PA,77.83131226,14.0,17.8,255,61,78,163,26,1021534
"Philadelphia County, PA",PA,4531.771822,21.5,28.3,7734,1357,652,1773,3558,17186412
"Pike County, PA",PA,39.32009236,9.0,13.0,190,84,71,113,13,618918
"Schuylkill County, PA",PA,71.18503147,12.2,16.4,459,129,203,332,76,1590449
"Somerset County, PA",PA,26.93495636,14.3,18.6,202,26,83,129,17,830241
"Susquehanna County, PA",PA,19.38256646,11.2,19.1,109,33,56,91,14,457886
"Tioga County, PA",PA,14.03935994,12.2,17.7,65,15,49,79,11,457586
"Union County, PA",PA,55.12978945,11.4,11.5,39,17,22,47,12,493603
"Venango County, PA",PA,29.99105013,13.8,20.1,127,46,65,99,10,581100
"Washington County, PA",PA,93.50688126,11.5,13.2,782,185,228,382,60,2285765
"Wayne County, PA",PA,27.42372792,12.8,18.1,153,66,101,155,24,567643
"Westmoreland County, PA",PA,133.2342207,9.7,13.2,1417,305,365,627,86,3927430
"York County, PA",PA,189.5970158,9.1,11.5,1204,315,401,788,218,4869776
"Kent County, RI",RI,375.3431064,7.4,9.2,536,247,61,227,18,1812673
"Newport County, RI",RI,313.1220486,7.2,9.3,182,125,27,105,14,907501
"Providence County, RI",RI,598.297855,14.0,16.9,2003,925,172,712,232,6958338
"Abbeville County, SC",SC,19.37240492,17.0,23.5,36,34,43,51,22,273649
"Aiken County, SC",SC,60.19984103,17.0,24.7,433,139,243,356,167,1827156
"Allendale County, SC",SC,8.717537594,36.7,51.2,Suppressed,14,Suppressed,Suppressed,28,103524
"Anderson County, SC",SC,106.0081343,15.3,20.8,472,282,286,420,197,2145833
"Bamberg County, SC",SC,14.33037251,28.4,39.3,17,35,14,17,19,164279
"Barnwell County, SC",SC,15.19191492,21.2,33.5,35,25,21,27,43,238605
"Beaufort County, SC",SC,122.4013952,10.0,18.2,233,203,155,253,119,1968731
"Berkeley County, SC",SC,73.14238371,9.0,12.4,410,162,211,347,151,2259980
"Calhoun County, SC",SC,14.90408159,15.2,24.1,12,22,20,30,18,163071
"Charleston County, SC",SC,166.0251337,11.6,15.0,846,572,323,612,504,4249369
"Cherokee County, SC",SC,55.66818034,17.3,23.3,82,65,90,128,51,620092
"Chester County, SC",SC,21.4948758,17.9,25.4,53,48,48,64,41,356993
"Chesterfield County, SC",SC,22.24152394,19.6,28.2,70,49,64,83,51,506704
"Clarendon County, SC",SC,21.63904402,20.3,29.2,37,31,44,55,33,375165
"Colleton County, SC",SC,13.72963373,20.3,30.6,86,43,55,75,67,417298
"Darlington County, SC",SC,46.31614806,20.9,30.8,107,64,81,106,103,742829
"Dillon County, SC",SC,29.42579422,30.3,39.7,55,35,30,35,79,341825
"Dorchester County, SC",SC,105.5742009,10.7,14.6,285,168,141,255,109,1665709
"Edgefield County, SC",SC,20.63974653,16.4,23.8,17,28,28,42,20,293988
"Fairfield County, SC",SC,12.77783997,18.1,30.4,34,29,17,28,30,251790
"Florence County, SC",SC,66.83074177,20.4,28.8,258,134,114,160,148,1520500
"Georgetown County, SC",SC,29.22503388,15.2,26.3,159,95,69,99,50,674137
"Greenville County, SC",SC,245.1195013,10.1,13.1,1172,641,504,868,346,5404854
"Greenwood County, SC",SC,59.66041952,18.4,24.6,138,78,72,112,63,771447
"Hampton County, SC",SC,13.65691346,21.9,29.8,19,30,16,23,38,219649
"Horry County, SC",SC,109.2951844,12.5,20.3,938,484,379,577,238,3444884
"Jasper County, SC",SC,16.44212272,17.2,29.7,57,22,26,44,65,304983
"Kershaw County, SC",SC,34.20633477,12.3,16.9,122,90,82,125,33,704341
"Lancaster County, SC",SC,62.96831369,10.6,13.0,218,67,92,136,103,959571
"Laurens County, SC",SC,36.08632214,18.0,26.5,171,96,95,136,50,734668
"Lee County, SC",SC,16.57234354,27.9,41.8,12,24,19,28,27,197092
"Lexington County, SC",SC,158.1527621,11.0,15.4,605,285,339,520,189,3107965
"McCormick County, SC",SC,10.32747646,17.0,35.0,Suppressed,11,11,17,10,107201
"Marion County, SC",SC,24.90741962,31.6,47.9,45,30,34,45,46,348990
"Marlboro County, SC",SC,21.82936278,28.7,35.8,25,21,27,43,57,300875
"Newberry County, SC",SC,23.32888419,17.4,24.1,41,56,50,78,27,418093
"Oconee County, SC",SC,47.27075452,16.7,21.5,216,109,106,150,55,840828
"Orangeburg County, SC",SC,30.86966264,24.6,31.6,125,121,82,116,154,979958
"Pickens County, SC",SC,95.373278,16.0,15.6,399,137,156,281,68,1346502
"Richland County, SC",SC,208.1441279,16.2,19.0,672,413,329,559,460,4445850
"Saluda County, SC",SC,17.30521151,15.8,23.7,16,23,22,28,14,221801
"Spartanburg County, SC",SC,144.4493659,14.6,20.0,720,394,371,585,238,3309928
"Sumter County, SC",SC,62.11476628,14.4,21.1,158,99,92,124,124,1180326
"Union County, SC",SC,20.75848345,18.4,25.8,51,42,32,45,32,306502
"Williamsburg County, SC",SC,13.1408535,26.3,34.5,49,39,12,24,61,354311
"York County, SC",SC,146.7105208,8.3,10.4,558,263,265,426,131,2796307
"Butte County, SD",SD,1.746369489,12.3,17.4,Suppressed,21,18,20,0,113009
"Campbell County, SD",SD,0.755178034,12.4,17.3,Suppressed,Suppressed,0,0,0,15296
"Charles Mix County, SD",SD,3.287268901,21.5,26.1,Suppressed,32,Suppressed,26,15,102180
"Clark County, SD",SD,1.480939773,13.5,13.0,Suppressed,Suppressed,0,Suppressed,0,40419
"Harding County, SD",SD,0.189469124,11.9,14.2,Suppressed,0,0,Suppressed,0,13997
"Hyde County, SD",SD,0.597123449,12.3,15.2,0,Suppressed,Suppressed,Suppressed,0,14969
"Kingsbury County, SD",SD,2.304355281,10.0,12.3,Suppressed,Suppressed,13,17,0,55475
"McPherson County, SD",SD,0.80301836,16.3,24.4,0,Suppressed,Suppressed,Suppressed,0,26664
"Meade County, SD",SD,3.05060014,7.8,10.3,25,45,44,68,10,299096
"Minnehaha County, SD",SD,89.3667699,9.2,10.9,222,335,160,360,72,2022579
"Pennington County, SD",SD,15.19701245,14.3,18.1,101,219,140,261,58,1191758
"Potter County, SD",SD,1.042891944,9.8,11.9,0,Suppressed,Suppressed,Suppressed,0,25159
"Oglala Lakota County, SD",SD,2.643662271,42.3,46.6,20,181,Suppressed,77,31,155607
"Spink County, SD",SD,1.68022014,12.1,15.1,Suppressed,11,Suppressed,Suppressed,0,71248
"Sully County, SD",SD,0.51046981,7.6,7.1,0,0,Suppressed,Suppressed,0,15478
"Todd County, SD",SD,2.821118668,39.5,45.6,17,88,13,59,20,110192
"Anderson County, TN",TN,86.76335586,13.1,15.9,348,170,96,161,30,835808
"Bedford County, TN",TN,38.76843022,12.6,17.9,97,81,58,93,15,520382
"Benton County, TN",TN,15.77676934,16.7,24.8,73,30,29,45,11,178319
"Blount County, TN",TN,88.74484763,9.7,12.0,445,158,146,230,37,1407566
"Bradley County, TN",TN,122.7931096,13.1,17.4,280,97,102,167,44,1143024
"Campbell County, TN",TN,31.91258985,20.4,26.8,183,52,57,92,18,440180
"Cannon County, TN",TN,20.314177,10.7,17.1,61,19,22,33,12,154975
"Carroll County, TN",TN,18.10034868,16.0,23.0,48,24,38,55,17,309680
"Carter County, TN",TN,63.80119171,18.3,24.3,169,100,72,114,19,624824
"Cheatham County, TN",TN,50.96936621,8.6,11.7,217,70,69,99,31,438868
"Cocke County, TN",TN,31.30451466,22.5,33.7,112,46,56,90,24,391570
"Coffee County, TN",TN,49.08221218,16.9,21.8,152,71,87,143,27,599859
"Crockett County, TN",TN,21.08128157,16.6,22.4,24,16,18,23,13,159244
"Cumberland County, TN",TN,33.24205865,14.0,20.9,142,90,109,145,30,642923
"Davidson County, TN",TN,524.5397733,14.0,20.8,2275,932,508,966,799,7372849
"DeKalb County, TN",TN,24.86317869,15.6,21.8,78,32,30,45,12,214770
"Dickson County, TN",TN,40.97315977,11.1,14.2,170,92,79,123,32,569249
"Dyer County, TN",TN,28.31771478,17.1,23.2,66,34,40,69,19,415166
"Fayette County, TN",TN,21.74475872,10.4,16.2,48,19,49,60,29,435337
"Franklin County, TN",TN,28.90574331,13.2,18.7,99,45,59,98,19,456656
"Gibson County, TN",TN,31.50016988,14.9,17.9,92,46,66,98,43,543421
"Giles County, TN",TN,18.43323706,15.9,22.3,74,44,60,85,11,321694
"Grainger County, TN",TN,31.66712655,16.5,23.3,79,44,29,53,10,252787
"Greene County, TN",TN,42.61423905,17.1,22.9,196,93,93,148,29,757321
"Grundy County, TN",TN,14.27992675,21.3,27.0,58,21,22,33,16,148270
"Hamblen County, TN",TN,152.6789637,15.1,18.9,236,92,89,163,21,700539
"Hamilton County, TN",TN,254.5437533,11.8,16.8,806,511,327,555,341,3899957
"Hardeman County, TN",TN,14.78043343,22.2,25.4,39,22,22,38,32,284586
"Hardin County, TN",TN,17.23497927,23.7,31.1,110,43,49,72,20,284046
"Hawkins County, TN",TN,44.71150082,14.6,21.9,198,71,73,111,27,623210
"Haywood County, TN",TN,12.87641416,20.7,31.8,17,21,16,20,17,196996
"Henderson County, TN",TN,20.68507097,16.9,22.0,61,36,27,46,11,307389
"Henry County, TN",TN,22.18244473,15.5,25.1,88,43,72,114,26,355103
"Humphreys County, TN",TN,13.32539223,12.8,17.6,54,26,32,43,11,202285
"Jefferson County, TN",TN,74.77965723,11.1,16.7,133,77,58,95,20,584457
"Knox County, TN",TN,346.4944717,11.6,12.1,1995,857,480,831,281,4984259
"Lauderdale County, TN",TN,21.51278869,19.5,25.2,53,15,28,45,31,294350
"Lawrence County, TN",TN,26.86334744,13.6,16.9,110,62,63,91,24,471683
"Lewis County, TN",TN,16.36430177,14.4,19.0,28,14,34,43,11,132576
"Lincoln County, TN",TN,22.82119849,13.9,18.7,67,43,40,78,14,371727
"Loudon County, TN",TN,86.91306118,10.2,16.5,166,75,41,86,12,565573
"McMinn County, TN",TN,47.37264734,14.9,21.0,172,69,68,111,35,581810
"Macon County, TN",TN,29.52488839,14.7,19.5,61,17,41,65,14,257335
"Madison County, TN",TN,67.69833274,14.9,20.4,143,91,78,136,131,1078981
"Marion County, TN",TN,22.02068813,13.9,21.2,72,37,37,56,14,313296
"Marshall County, TN",TN,33.18345915,11.0,14.9,96,37,47,69,15,354252
"Maury County, TN",TN,56.53325273,10.4,14.4,209,89,102,153,52,973949
"Meigs County, TN",TN,23.66849078,16.6,22.0,45,25,15,27,10,131701
"Monroe County, TN",TN,27.86336705,14.9,20.8,145,61,61,98,19,503092
"Montgomery County, TN",TN,140.6349873,11.2,14.9,458,195,241,377,167,2126087
"Morgan County, TN",TN,15.96817982,16.9,21.8,67,31,28,44,17,238432
"Obion County, TN",TN,21.62768778,16.9,23.1,45,25,38,50,11,339078
"Polk County, TN",TN,14.90915689,15.4,19.8,40,24,33,45,11,184577
"Putnam County, TN",TN,73.5806145,19.1,22.9,199,95,99,152,27,834373
"Roane County, TN",TN,56.61751473,13.2,19.5,270,103,88,148,19,586309
"Robertson County, TN",TN,56.21051169,9.1,13.1,184,84,88,149,42,758794
"Rutherford County, TN",TN,191.4947533,9.4,10.7,661,307,274,439,151,3296370
"Scott County, TN",TN,15.92424879,21.5,26.9,66,15,37,54,12,242646
"Sevier County, TN",TN,62.74662472,11.6,16.1,336,150,125,206,16,1048190
"Shelby County, TN",TN,473.7972806,16.6,23.5,2188,905,668,1041,2140,10300344
"Sullivan County, TN",TN,146.3852856,15.3,23.1,456,210,201,322,58,1730057
"Sumner County, TN",TN,130.8924075,7.5,8.9,396,125,206,313,76,1945638
"Tipton County, TN",TN,51.75439917,13.9,18.6,148,38,67,109,40,676925
"Unicoi County, TN",TN,36.8953964,15.1,21.4,62,33,24,33,12,197610
"Union County, TN",TN,33.31807577,16.2,20.8,88,34,32,52,14,213199
"Warren County, TN",TN,36.09968672,15.0,20.6,80,33,52,81,19,444901
"Washington County, TN",TN,150.253193,14.1,17.4,323,224,148,254,46,1394111
"Wayne County, TN",TN,8.756484006,19.7,24.0,25,15,24,32,12,184619
"Weakley County, TN",TN,22.37098228,18.0,22.9,60,26,50,74,19,374498
"White County, TN",TN,27.2449927,16.4,21.7,84,34,47,69,16,292703
"Williamson County, TN",TN,144.8367408,4.1,3.6,268,131,172,298,43,2341305
"Wilson County, TN",TN,89.69051632,7.2,8.7,382,129,138,234,52,1428438
"Anderson County, TX",TX,21.02428029,19.3,22.2,96,54,60,165,39,637173
"Angelina County, TX",TX,42.39912091,15.9,21.8,108,66,94,146,56,961682
"Aransas County, TX",TX,37.93324765,17.4,30.2,52,41,63,81,14,267437
"Atascosa County, TX",TX,15.45876401,16.2,22.6,45,36,48,81,37,531203
"Austin County, TX",TX,17.65700997,15.0,23.6,24,35,47,70,17,322761
"Bastrop County, TX",TX,35.89726414,12.3,17.5,99,106,103,153,46,893264
"Bee County, TX",TX,14.33935601,28.7,32.3,26,27,23,62,22,357997
"Bell County, TX",TX,125.6914911,14.2,19.5,374,261,384,614,273,3716129
"Bexar County, TX",TX,599.5581109,15.6,21.5,2534,2006,1258,2385,1519,20731543
"Borden County, TX",TX,0.286099512,11.5,17.5,0,0,Suppressed,Suppressed,0,7134
"Bowie County, TX",TX,40.94769801,18.8,25.7,85,68,117,190,80,1027579
"Brazoria County, TX",TX,100.3298284,10.1,12.6,397,208,304,489,167,3814220
"Brazos County, TX",TX,144.5413721,22.2,17.4,167,105,123,212,75,2352272
"Brown County, TX",TX,15.46694199,17.4,25.0,57,56,54,81,13,417160
"Burnet County, TX",TX,17.76606423,9.0,13.9,60,54,51,74,25,501941
"Caldwell County, TX",TX,29.3176956,14.5,20.7,34,49,40,64,23,449195
"Cameron County, TX",TX,182.7492668,22.6,30.1,194,339,148,314,107,4612835
"Cass County, TX",TX,12.39828554,17.4,27.4,30,30,58,79,22,332202
"Chambers County, TX",TX,26.05167617,8.3,10.8,59,21,49,68,26,433885
"Cherokee County, TX",TX,19.03201416,16.8,22.7,58,51,64,103,22,568534
"Collin County, TX",TX,433.4078589,4.8,4.9,828,514,615,1093,197,10104488
"Colorado County, TX",TX,8.452333459,14.5,21.2,13,11,27,40,14,231298
"Comal County, TX",TX,93.22629951,7.1,8.8,168,128,170,273,49,1451232
"Cooke County, TX",TX,17.46488577,12.5,19.0,73,32,53,100,17,434363
"Coryell County, TX",TX,27.66384138,12.2,15.8,59,61,77,146,32,833479
"Dallas County, TX",TX,1145.193915,14.2,20.1,3555,2030,1571,2933,2300,27892658
"Denton County, TX",TX,354.6578718,7.8,8.4,702,483,538,916,154,8627083
"Duval County, TX",TX,2.444519895,27.0,38.7,17,11,17,25,10,125857
"Ector County, TX",TX,68.09470609,16.2,20.7,244,243,128,239,111,1694881
"Ellis County, TX",TX,69.67134826,9.0,12.1,157,106,140,227,73,1833398
"El Paso County, TX",TX,319.2109187,21.0,28.7,915,735,449,858,297,9145243
"Fannin County, TX",TX,14.81199977,13.7,17.8,44,23,57,93,18,377998
"Fayette County, TX",TX,10.18880085,10.8,15.4,19,15,25,34,11,275408
"Fort Bend County, TX",TX,331.3226402,7.9,9.5,465,253,415,697,302,7818735
"Frio County, TX",TX,6.606140452,24.6,32.5,10,11,12,22,12,206765
"Gaines County, TX",TX,5.222423619,14.7,19.3,13,Suppressed,13,24,10,217844
"Galveston County, TX",TX,333.2739017,13.5,15.0,594,351,330,530,222,3520330
"Gillespie County, TX",TX,9.562453834,9.6,13.5,26,38,44,59,11,285863
"Glasscock County, TX",TX,0.613325116,9.1,12.3,0,Suppressed,Suppressed,Suppressed,0,14491
"Gray County, TX",TX,9.458934503,16.7,19.7,29,37,35,46,10,248133
"Grayson County, TX",TX,53.21147867,11.1,14.6,209,107,162,265,67,1403481
"Gregg County, TX",TX,174.4136949,16.2,22.6,119,107,145,211,139,1356798
"Grimes County, TX",TX,13.54723861,15.5,20.8,32,32,37,54,18,304424
"Guadalupe County, TX",TX,84.21585377,9.5,13.1,137,149,132,219,51,1664886
"Hale County, TX",TX,13.10974838,21.5,30.2,31,32,29,51,10,382387
"Hardin County, TX",TX,24.44235616,13.2,16.7,87,55,76,115,36,618549
"Harris County, TX",TX,1042.130651,16.4,24.6,5800,3264,2844,5085,4420,49236409
"Harrison County, TX",TX,28.59227683,15.7,22.7,68,72,79,122,59,733205
"Hays County, TX",TX,116.2599464,9.9,7.9,167,184,155,269,73,2159079
"Henderson County, TX",TX,35.55360591,13.0,19.9,150,121,143,197,42,883755
"Hidalgo County, TX",TX,208.7663614,27.4,37.1,367,420,239,534,316,9188854
"Hill County, TX",TX,14.25411078,15.6,20.6,56,37,56,83,16,391060
"Hockley County, TX",TX,9.844759073,14.9,20.3,25,38,19,44,17,254724
"Hood County, TX",TX,52.22105783,9.8,13.0,105,71,86,122,18,617982
"Hopkins County, TX",TX,18.23601667,12.8,18.0,41,26,55,70,19,397670
"Houston County, TX",TX,7.199788203,20.1,29.2,25,18,30,46,14,253561
"Howard County, TX",TX,15.71641016,17.0,22.4,57,51,49,82,30,397957
"Hunt County, TX",TX,42.3401085,12.9,17.0,127,85,108,162,50,1005963
"Hutchinson County, TX",TX,9.385191216,11.9,16.5,35,30,27,45,14,237229
"Irion County, TX",TX,0.559576955,8.6,10.3,Suppressed,0,Suppressed,Suppressed,0,17227
"Jasper County, TX",TX,14.60405643,19.4,28.5,53,15,49,66,20,392621
"Jefferson County, TX",TX,112.4375645,18.8,24.0,394,193,210,373,295,2783460
"Jim Wells County, TX",TX,18.38288464,24.8,36.3,43,37,36,73,41,452122
"Johnson County, TX",TX,87.08339862,10.0,12.8,192,142,180,268,55,1786590
"Jones County, TX",TX,8.270735221,22.0,23.1,15,36,32,56,10,219853
"Kaufman County, TX",TX,58.80985742,8.6,11.8,161,70,124,189,67,1299162
"Kendall County, TX",TX,24.46863361,7.0,9.1,30,28,47,68,12,449338
"Kenedy County, TX",TX,0.157516767,7.6,15.3,0,0,0,Suppressed,0,4549
"Kent County, TX",TX,0.32043027,11.8,15.5,0,Suppressed,Suppressed,Suppressed,0,8634
"Kerr County, TX",TX,17.97486233,12.5,19.2,87,90,94,138,25,561762
"King County, TX",TX,0.096645027,10.3,9.7,0,Suppressed,0,0,0,3063
"Kleberg County, TX",TX,13.76736154,26.7,30.4,25,36,14,25,17,347355
"Lamar County, TX",TX,21.08113447,15.0,22.6,76,43,64,100,33,546937
"Lamb County, TX",TX,5.038949878,17.8,25.5,18,21,12,21,10,148132
"Leon County, TX",TX,6.151550137,14.0,21.8,29,20,26,42,11,187918
"Liberty County, TX",TX,27.28547422,19.9,27.6,134,55,100,155,58,894549
"Limestone County, TX",TX,10.02749114,18.7,25.8,26,18,40,50,14,258064
"Loving County, TX",TX,0.058883634,3.9,7.1,0,0,Suppressed,Suppressed,0,1289
"Lubbock County, TX",TX,129.959318,17.3,18.2,401,358,274,509,191,3272367
"McLennan County, TX",TX,92.48574837,16.0,19.3,271,319,203,349,131,2712923
"McMullen County, TX",TX,0.224249738,12.6,19.0,0,0,Suppressed,Suppressed,0,8307
"Marion County, TX",TX,10.22113762,17.9,31.6,20,14,17,29,11,111874
"Martin County, TX",TX,2.369051671,13.7,18.4,10,Suppressed,Suppressed,Suppressed,0,59852
"Matagorda County, TX",TX,12.98070098,19.9,27.2,46,28,40,62,32,403886
"Maverick County, TX",TX,17.49341839,21.9,30.7,29,27,14,33,18,627175
"Medina County, TX",TX,14.37193047,11.8,17.2,25,37,41,65,23,537060
"Midland County, TX",TX,70.4197335,11.6,13.9,159,167,171,264,82,1747087
"Milam County, TX",TX,9.364422736,16.6,24.6,34,27,26,48,12,271135
"Montgomery County, TX",TX,205.3210869,8.5,10.8,753,391,559,935,206,5919974
"Nacogdoches County, TX",TX,26.74120542,23.3,28.9,81,51,68,107,35,719373
"Navarro County, TX",TX,18.57904398,22.9,33.5,54,40,60,102,24,535920
"Newton County, TX",TX,5.812971257,18.1,29.1,30,15,25,35,13,154073
"Nueces County, TX",TX,166.0286344,17.3,25.3,744,517,307,540,276,3909516
"Orange County, TX",TX,97.22158024,13.8,18.6,194,71,97,160,61,917808
"Palo Pinto County, TX",TX,11.47789183,15.7,23.8,56,43,34,63,14,311969
"Panola County, TX",TX,11.15446361,13.7,18.8,26,24,31,43,14,259543
"Parker County, TX",TX,55.47078511,7.8,10.0,169,106,163,257,39,1417990
"Polk County, TX",TX,17.47321699,18.7,31.0,87,42,78,125,41,527092
"Potter County, TX",TX,51.38693315,19.5,27.6,214,244,144,271,117,1325140
"Randall County, TX",TX,56.08887126,8.5,8.4,165,139,160,285,40,1434947
"Robertson County, TX",TX,7.626248593,17.6,26.6,27,22,15,23,16,185019
"Rockwall County, TX",TX,284.441672,4.7,6.0,88,62,81,129,22,1012789
"Rusk County, TX",TX,22.3942854,17.4,22.1,51,44,66,99,32,590475
"San Jacinto County, TX",TX,18.86888102,16.8,27.0,49,19,36,54,24,304535
"San Patricio County, TX",TX,37.33092318,17.2,23.7,116,92,68,110,33,731101
"Shelby County, TX",TX,12.36456287,20.5,27.4,30,27,36,47,26,280647
"Smith County, TX",TX,94.28252666,11.8,16.5,237,151,286,443,110,2447569
"Starr County, TX",TX,20.16843813,32.8,40.0,25,17,30,53,34,695011
"Sterling County, TX",TX,0.47706198,12.1,17.1,0,0,0,Suppressed,0,13981
"Tarrant County, TX",TX,903.0520092,10.6,13.9,2193,1676,1486,2578,1200,21760541
"Taylor County, TX",TX,57.50100154,16.2,19.5,187,200,160,271,70,1490744
"Titus County, TX",TX,31.1215268,16.0,22.1,26,14,39,55,18,359508
"Tom Green County, TX",TX,29.7988409,13.1,16.8,145,130,112,197,53,1278799
"Travis County, TX",TX,468.3628628,10.1,11.7,1717,1145,769,1590,429,12880858
"Tyler County, TX",TX,8.978519268,17.5,25.4,44,21,33,56,17,236937
"Upshur County, TX",TX,27.00094529,15.6,21.4,38,50,64,92,31,447400
"Uvalde County, TX",TX,6.71956645,24.9,38.7,16,26,19,40,16,295726
"Val Verde County, TX",TX,6.019376385,21.3,29.9,34,47,28,50,13,538622
"Van Zandt County, TX",TX,24.91390478,13.6,17.4,80,34,83,125,34,596399
"Victoria County, TX",TX,40.25570864,15.5,19.7,103,111,120,177,49,997704
"Walker County, TX",TX,35.22136929,20.0,21.2,57,33,59,120,30,775005
"Waller County, TX",TX,37.59734277,14.3,18.2,54,35,52,80,34,539510
"Washington County, TX",TX,22.23629541,13.5,18.6,25,28,30,37,12,381812
"Webb County, TX",TX,31.24823864,20.9,27.2,347,194,60,166,120,2941091
"Wharton County, TX",TX,14.77044695,14.6,21.1,45,28,44,66,16,456312
"Wichita County, TX",TX,81.09581497,15.5,20.7,243,236,124,253,66,1451201
"Williamson County, TX",TX,181.9645215,6.2,6.5,402,385,417,711,91,5641859
"Wilson County, TX",TX,23.15360526,10.5,13.1,37,43,48,69,54,521518
"Wise County, TX",TX,27.59556666,8.2,11.6,88,42,67,108,22,704931
"Wood County, TX",TX,26.21804117,13.0,18.4,58,46,63,91,23,480164
"Cache County, UT",UT,40.55374337,12.2,9.5,148,65,85,196,12,1331462
"Davis County, UT",UT,439.7942758,6.4,6.8,581,196,277,589,48,3678272
"Iron County, UT",UT,5.820339547,12.7,13.5,111,56,71,117,16,547436
"Piute County, UT",UT,0.96927941,14.5,25.9,Suppressed,0,Suppressed,Suppressed,0,16371
"Salt Lake County, UT",UT,583.1622532,7.7,8.4,2900,1315,1201,2553,357,12156849
"Tooele County, UT",UT,3.625506481,6.5,7.1,176,67,80,143,16,711693
"Uintah County, UT",UT,3.128779417,11.9,14.6,74,89,59,100,23,389290
"Utah County, UT",UT,113.7790082,8.1,5.9,1055,220,483,938,81,6383868
"Wasatch County, UT",UT,10.01257034,5.0,5.6,39,23,36,51,0,321797
"Washington County, UT",UT,25.53460375,9.7,13.0,351,136,242,409,31,1740016
"Weber County, UT",UT,165.9814234,8.5,10.4,702,291,332,648,73,2703494
"Chittenden County, VT",VT,116.6051304,9.8,9.0,281,216,106,234,29,1770523
"Grand Isle County, VT",VT,32.87212693,8.6,11.8,13,Suppressed,10,16,0,77137
"Orleans County, VT",VT,14.98095861,13.8,17.2,53,64,37,50,10,297409
"Rutland County, VT",VT,24.61284762,12.4,14.0,155,135,74,126,14,657268
"Washington County, VT",VT,32.86279321,9.3,9.1,118,96,73,114,14,647225
"Windham County, VT",VT,21.20963174,10.9,14.6,146,84,52,117,14,476728
"Windsor County, VT",VT,22.07196335,8.7,9.6,154,89,65,119,11,613297
"Accomack County, VA",VA,28.13596811,16.0,22.6,50,51,31,55,43,361441
"Albemarle County, VA",VA,56.99600947,8.4,8.5,80,72,82,137,25,1158246
"Amelia County, VA",VA,13.96955997,11.3,14.9,22,Suppressed,27,33,12,141862
"Amherst County, VA",VA,25.97196021,12.8,17.2,33,35,38,53,10,351202
"Appomattox County, VA",VA,17.99514229,12.0,16.1,14,18,20,30,16,170041
"Arlington County, VA",VA,3442.635855,6.8,7.1,185,117,62,188,29,2505151
"Augusta County, VA",VA,29.82422931,8.2,10.1,120,78,118,173,16,820745
"Bedford County, VA",VA,39.57522961,8.4,9.9,113,74,99,149,21,825133
"Bland County, VA",VA,6.95986351,13.4,16.7,19,Suppressed,13,16,0,71976
"Botetourt County, VA",VA,23.69783168,7.0,7.7,50,24,42,58,11,365431
"Buchanan County, VA",VA,16.99802047,26.9,29.7,92,24,43,60,18,247547
"Campbell County, VA",VA,42.33097538,12.7,15.9,73,56,70,104,29,605367
"Caroline County, VA",VA,22.0885014,10.5,14.2,62,31,45,62,14,328247
"Chesterfield County, VA",VA,309.4226545,6.9,8.6,626,216,296,525,182,3698511
"Culpeper County, VA",VA,51.37008084,8.3,10.7,132,55,52,87,16,548578
"Dinwiddie County, VA",VA,21.69042745,11.0,16.6,42,22,34,52,20,309641
"Fairfax County, VA",VA,1129.205805,5.9,6.2,920,556,447,1101,191,12447975
"Fauquier County, VA",VA,41.18090441,6.4,7.1,145,77,74,124,22,753845
"Franklin County, VA",VA,31.43790306,13.3,18.9,133,82,66,97,36,618864
"Frederick County, VA",VA,79.57468414,7.2,9.1,184,89,91,157,15,924875
"Giles County, VA",VA,18.17326423,12.0,16.7,44,23,22,34,12,185707
"Gloucester County, VA",VA,65.87453804,8.7,11.8,74,43,52,82,15,408425
"Halifax County, VA",VA,16.42137718,16.5,21.2,44,43,43,58,25,385091
"Hanover County, VA",VA,86.19196373,5.2,5.9,171,60,118,190,29,1140930
"Henrico County, VA",VA,538.0908406,9.2,11.6,560,218,225,427,194,3546246
"Henry County, VA",VA,52.09423569,17.1,20.8,153,65,91,125,43,571931
"Isle of Wight County, VA",VA,44.48767262,8.5,9.0,52,36,41,61,14,398937
"James City County, VA",VA,201.1067399,6.9,8.8,83,73,53,103,20,800882
"Lee County, VA",VA,21.4025546,24.4,31.3,59,30,41,55,15,269224
"Loudoun County, VA",VA,288.317756,3.8,3.8,294,147,201,414,33,4090169
"Louisa County, VA",VA,27.53357204,10.7,14.0,65,32,48,64,17,386470
"Mecklenburg County, VA",VA,19.04720888,19.4,32.9,50,38,37,57,21,344291
"Montgomery County, VA",VA,97.80916474,21.0,12.1,112,64,69,127,14,1068104
