County,State,Population,X_Firearms,X_DA,X_PopDen,X_Poverty,X_Suicide,Y_Homicides
"Ouray County, CO",CO,51636,,,1.4739201812589928,6.6,0.0002711286699202107,0.0
"Pueblo County, CO",CO,1804751,0.5274725274725275,50.36705894608176,3.31956847135634,14.9,0.0002521123412592651,2.1377406709416125
"Weld County, CO",CO,3180128,0.5184534270650264,27.3573893881001,3.3873270917252816,9.1,0.00017892361565320642,1.2391656460182945
"Fairfield County, CT",CT,10333637,0.2668213457076566,21.792907956801656,6.370613965581907,9.8,8.341690345809515e-05,1.4219194026541793
"Hartford County, CT",CT,9839496,0.25711481844946027,34.61559413205717,6.15492988549455,9.8,0.00010356221497523857,1.6461952741394268
"Litchfield County, CT",CT,2027568,0.36524822695035464,39.16021558833045,4.353768381661438,9.8,0.00013908288156056913,0.9080993228963958
"Middlesex County, CT",CT,1805403,0.29535864978902954,37.664720840720875,5.146324113717299,9.8,0.00013127262998898306,0.9364463438882263
"New Haven County, CT",CT,9451072,0.29116465863453816,35.68907315487598,6.309658221141877,9.8,0.00010538487062631626,1.6649157921003737
"New London County, CT",CT,2977239,0.3367088607594937,40.104271104872666,5.056752913053191,9.8,0.0001326732586802739,1.1578966681467597
"Tolland County, CT",CT,1665722,0.34579439252336447,27.495584497293066,4.965147125035648,9.8,0.0001284728183934654,0.7326623172701983
"Windham County, CT",CT,1288253,0.32653061224489793,40.36474201884257,4.485518161822776,9.8,0.00015214402760948355,0.9061860809154741
"Kent County, DE",DE,1904336,0.47368421052631576,34.13263205652784,4.7555218853899435,10.5,0.00012970400181480578,1.8243335302144117
"New Castle County, DE",DE,6082166,0.4192200557103064,38.127864316758206,6.222119057614214,10.1,0.0001180500499328693,2.2250168351102295
"Sussex County, DE",DE,2384704,0.521875,40.08883282788975,4.51687433026329,9.5,0.000134188561766995,1.3375171125161225
"District of Columbia, DC",DC,7325774,0.22510822510822512,41.72937903899301,8.371925209457494,14.2,6.306500855745755e-05,2.9806742489789255
"Alachua County, FL",FL,2858570,0.5218579234972678,22.49376436469983,4.763132538438301,19.1,0.0001280360459950255,1.700696871149684
"Baker County, FL",FL,306232,0.7,27.10363384623423,2.961709648859612,12.8,0.0001306199221505264,1.5930234623387072
"Bay County, FL",FL,1945069,0.5932584269662922,37.99351077005495,4.542078537838126,11.9,0.00022878365754633897,2.0390839606344096
"Bradford County, FL",FL,302794,0.5283018867924528,34.34678362186833,3.59553466186956,16.4,0.00017503649345759824,1.8892457783379029
"Brevard County, FL",FL,6285587,0.5500359971202304,52.46924432037931,5.395337281195135,10.0,0.0002209817476076618,1.9014460958708106
"Broward County, FL",FL,20655532,0.45933384972889235,30.20982466101575,6.419486194203711,13.3,0.00012500283217106197,1.8967712426734524
"Charlotte County, FL",FL,1918380,0.661498708010336,34.09126450442561,4.618192282254252,9.1,0.00020173271197572952,0.9414981281085208
"Citrus County, FL",FL,1580197,0.6888361045130641,45.500655930874444,4.5637154698834115,16.9,0.0002664224777037293,1.6801841578552166
"Clay County, FL",FL,2255379,0.5891472868217055,33.96324963564882,4.89288738607289,8.8,0.00017158978601822575,1.7007734850240823
"Collier County, FL",FL,3922184,0.49433962264150944,31.793510962259806,4.268090963067961,10.3,0.0001351287955893961,1.2810982528121797
"Columbia County, FL",FL,760484,0.6413793103448275,34.05725827236339,3.5396374527793215,19.0,0.00019066804824296107,2.2562466995756254
"DeSoto County, FL",FL,396127,0.6060606060606061,25.74931776930126,3.138663491075634,24.8,0.0001666132326248905,1.9542556574439576
"Dixie County, FL",FL,180640,0.6666666666666666,50.93002657218777,2.3026444174343164,22.1,0.0002158990256864482,2.535705283912154
"Duval County, FL",FL,10049990,0.5691358024691358,42.119444894970044,6.15002413326539,13.9,0.00016119419024297537,2.646493232581408
"Escambia County, FL",FL,3411840,0.5608552631578947,31.830332020258865,5.215380766186675,16.4,0.00017820296379666105,2.232586812321438
"Flagler County, FL",FL,1163606,0.49583333333333335,33.34462008618038,4.457440955022408,9.1,0.00020625538197637343,1.3665892964539716
"Gadsden County, FL",FL,506487,0.6811594202898551,21.520789279882802,3.5670816853469787,26.0,0.00013623251929467095,2.4041809421393263
"Gilchrist County, FL",FL,192563,0.7142857142857143,18.695180278662047,3.0179303720637076,14.6,0.00021811043658439056,2.230978345386594
"Gulf County, FL",FL,170556,0.6578947368421053,32.83379066113183,2.501518018043811,18.0,0.00022280072234339454,2.0081461903789615
"Hamilton County, FL",FL,158679,0.76,24.577921464087876,2.461553734922585,23.4,0.00015755077861594793,2.6556521144626726
"Hardee County, FL",FL,301397,0.6052631578947368,25.54769954578181,2.8615452117396822,24.7,0.00012607955619996217,1.941929308041215
"Hendry County, FL",FL,436799,0.64,25.870022596205576,2.6672073730316046,21.1,0.00011446912653188308,2.5396986798671137
"Hernando County, FL",FL,2000994,0.5905707196029777,41.779235719847236,5.01198308142273,12.1,0.00020139990424758894,1.6482573214068696
"Highlands County, FL",FL,1112971,0.5764705882352941,36.299238704332815,3.682645221103392,15.6,0.0002291164819209126,1.9358704408102358
"Hillsborough County, FL",FL,14923290,0.5204183266932271,28.244442076780658,6.257680250254578,12.9,0.00013455477981061818,1.8893978063316144
"Holmes County, FL",FL,216028,0.6326530612244898,32.40320699168626,2.8133954498434974,19.6,0.00022682244894180385,1.880203019156861
"Indian River County, FL",FL,1637957,0.5724137931034483,38.34044483463241,4.761703601131293,11.5,0.00017704982487330253,1.7189871039450964
"Jackson County, FL",FL,531691,0.5180722891566265,28.964191607531443,3.0625937931900618,17.5,0.00015610570801461753,2.227374716724796
"Lake County, FL",FL,3631374,0.6072507552870091,29.603119920999596,4.921431596454163,9.7,0.0001823001431414115,1.6352358448511257
"Lee County, FL",FL,7715501,0.5125475285171103,41.96746264435712,5.8744552490082285,11.1,0.00017043611296272272,1.881026451114892
"Leon County, FL",FL,3148990,0.6098191214470284,18.831434841012516,5.122855784629816,18.7,0.00012289654778198725,1.955214847820977
"Levy County, FL",FL,444874,0.6224489795918368,41.13524278784555,2.694470571210135,15.9,0.00022028709252507452,1.7440453229127473
"Madison County, FL",FL,205302,0.6,22.893103817790376,2.4195293832240274,21.2,0.00012177182881803392,2.1740011039724654
"Manatee County, FL",FL,4011877,0.5319444444444444,45.48992902823292,5.274224492640963,10.1,0.0001794671172620696,1.9143943208041214
"Marion County, FL",FL,3821177,0.608641975308642,46.32080639028237,4.450623012851081,15.6,0.00021197657161654642,2.061344542287942
"Martin County, FL",FL,1706192,0.5255255255255256,44.367808546752066,4.726385318146438,10.1,0.00019517146956497277,1.4267025299546496
"Miami-Dade County, FL",FL,29265968,0.4254532001479837,14.139289703316834,6.315696227861661,14.5,9.235983583389416e-05,2.2514330412540167
"Monroe County, FL",FL,831986,0.540650406504065,59.13561045498361,3.4332794728118343,13.2,0.0002956780522749181,1.716925383039202
"Nassau County, FL",FL,881824,0.6363636363636364,35.721413796857426,3.891023327552718,6.8,0.00021206045650832818,1.790034281980597
"Okaloosa County, FL",FL,2178341,0.5947867298578199,32.04273343796954,4.434593026222981,8.0,0.00019372540846451496,1.6531480580849207
"Okeechobee County, FL",FL,445472,0.5256410256410257,41.75346598663889,3.062191154463607,18.4,0.00017509517994396953,1.818573893954118
"Orange County, FL",FL,14125526,0.46190803019903914,23.538946443481112,6.338948640603523,12.6,0.00010314660140797589,2.1263007751524694
"Osceola County, FL",FL,3582223,0.4835443037974684,22.69540450161813,4.599869844060603,12.9,0.00011026672543836607,1.6408257937630302
"Palm Beach County, FL",FL,15609807,0.45130142737195633,36.95753573378582,5.652799672411853,11.1,0.0001525963773927506,2.012647660328847
"Pasco County, FL",FL,5562287,0.534452296819788,48.14566382496984,5.579833790015737,10.9,0.00020351341094049984,1.5013568112819655
"Pinellas County, FL",FL,10430677,0.49145299145299143,51.56904005368012,7.209347575363109,12.4,0.00020190444014324285,1.7747846876319737
"Polk County, FL",FL,7265454,0.5255402750491159,29.46822043054708,4.974367858336449,15.7,0.0001401151256342687,1.8093303170601012
"Putnam County, FL",FL,807651,0.6511627906976745,41.849759363883656,3.678809705950805,22.5,0.00021296327250260323,2.1747970539439447
"St. Johns County, FL",FL,2518803,0.5640495867768595,25.805908600235902,5.026291775906502,5.9,0.0001921547655771412,1.3294853169287162
"St. Lucie County, FL",FL,3325081,0.544256120527307,37.803590348626095,5.334596061977376,13.4,0.00015969535779729877,1.9734332881998733
"Santa Rosa County, FL",FL,1853116,0.5926892950391645,25.68646539126531,4.189705067426748,9.4,0.00020667891270702968,1.552541204730481
"Sarasota County, FL",FL,4476361,0.4984126984126984,42.556889401904805,5.658638975663612,8.5,0.00021110897892283485,1.4230794188789309
"Seminole County, FL",FL,4938295,0.531055900621118,26.567874134696286,6.343710059507952,11.1,0.0001304093821855519,1.5950309058799317
"Sumter County, FL",FL,1282446,0.5435897435897435,26.74576551371364,4.440971224379296,9.4,0.00015205318586513584,1.3965079536787133
"Suwannee County, FL",FL,480138,0.7010309278350515,24.576267656382125,3.243769744804645,18.9,0.00020202525107364965,1.9515982534642438
"Taylor County, FL",FL,244737,0.7608695652173914,34.73116038849867,2.216791845238203,19.5,0.00018795686798481635,2.417256374212799
"Union County, FL",FL,167713,0.40540540540540543,35.77540202608027,3.225173858552925,18.0,0.00022061497916082832,2.3551877144993187
"Volusia County, FL",FL,5742940,0.5614173228346456,47.588865633281905,5.225701053317768,11.8,0.00022114108801415304,1.8227702686704266
"Wakulla County, FL",FL,351093,0.7647058823529411,30.191430760510748,3.0585125608414248,11.7,0.0001936808765768614,1.6624804087873402
"Walton County, FL",FL,709622,0.6402877697841727,28.324939192978796,3.2388005792163725,11.1,0.0001958789327275648,1.4110460209240259
"Washington County, FL",FL,273906,0.6842105263157895,28.476922739918074,2.8462237452492576,19.4,0.00020810058925324748,2.384846537423493
"Appling County, GA",GA,202625,0.6666666666666666,25.169648365206662,2.709268629183817,20.3,0.00013325107958050587,1.7809049666255885
"Atkinson County, GA",GA,91453,,,2.333234649467236,21.1,,2.722278624785146
"Bacon County, GA",GA,123369,0.7222222222222222,,2.7887128814760267,22.9,0.00014590375215815966,2.372756172438766
"Baldwin County, GA",GA,498773,0.7377049180327869,11.027060406236906,4.228121473308666,24.1,0.0001223001245055366,2.363079480874789
"Barrow County, GA",GA,835335,0.5782312925170068,24.660764842847477,5.222218522692986,9.3,0.00017597730251934853,1.6233848646757603
"Bartow County, GA",GA,1139428,0.645,30.366113523627643,4.47806738777181,10.3,0.00017552666776663378,1.7319133341961825
"Ben Hill County, GA",GA,189567,0.6666666666666666,21.628236982175167,3.313452933496042,26.8,0.00012660431404200098,2.3509297820637087
"Bibb County, GA",GA,1695402,0.6798029556650246,15.92542653600739,5.474885181017813,22.5,0.00011973561432627777,2.8218228600715607
"Brooks County, GA",GA,171728,0.7692307692307693,20.963383956023478,2.582662106404013,25.5,0.00015140221746016958,2.002220054816632
"Bryan County, GA",GA,387805,0.6956521739130435,20.11320122226377,3.4863209178845675,8.0,0.00017792447235079486,1.7748454856255365
"Bulloch County, GA",GA,820358,0.6923076923076923,11.214616057867419,3.777706622722371,23.8,0.00011092718057238425,1.7708626477969096
"Burke County, GA",GA,250986,0.7419354838709677,21.515144270995194,2.44473485096276,21.8,0.00012351286525941687,2.6210181056108777
"Butts County, GA",GA,263436,0.5869565217391305,30.36790719567561,3.9302690379374488,13.2,0.00017461546637513475,2.058317379216541
"Camden County, GA",GA,577713,0.6111111111111112,18.86749995239851,3.5052835234504287,12.4,0.0001557866968546666,1.3269533169787573
"Candler County, GA",GA,120433,0.65,19.928092798485466,2.901355617730534,18.5,0.00016606743998737888,2.230376915020063
"Carroll County, GA",GA,1268078,0.5868544600938967,28.86257785404368,4.50829850280168,13.2,0.00016797073997025419,1.6447188795221803
"Catoosa County, GA",GA,726444,0.6111111111111112,32.349362098110795,5.067993070284433,11.0,0.0001486694087913177,1.2060206919309617
"Charlton County, GA",GA,143007,0.6666666666666666,23.075793492626236,2.004974628499106,22.9,0.00016782395267364534,2.3785948088590554
"Chatham County, GA",GA,3109546,0.5833333333333334,23.636891044544768,5.54863311987463,15.9,0.00014664520158248182,2.6176015778516573
"Chattooga County, GA",GA,276491,0.6046511627906976,33.635814547308954,3.4525611139022354,18.1,0.00015552043285314891,1.914980551696621
"Cherokee County, GA",GA,2613396,0.5978835978835979,23.149955077607835,5.40633603578324,5.6,0.00014463938874935143,1.157217664648251
"Clarke County, GA",GA,1355666,0.6024844720496895,22.498166952626974,6.002744027171646,26.5,0.00011876081571714567,1.6774898343884925
"Clayton County, GA",GA,3031693,0.6349206349206349,14.777221836115991,6.633913604551865,14.6,8.312187282815245e-05,2.6937941129883445
"Cobb County, GA",GA,8066432,0.5770456960680127,21.33533140798807,6.742514740322584,8.0,0.00011665628619940019,1.6250417464908449
"Coffee County, GA",GA,473139,0.7014925373134329,22.614918660266856,3.3674706216060803,19.9,0.00014160743460167098,2.1527800200023823
"Colquitt County, GA",GA,503778,0.7125,22.033514762454892,3.502242588654305,22.6,0.00015880010639607127,2.3727179227125195
"Columbia County, GA",GA,1572928,0.6590909090909091,19.517740163567563,5.283484291407059,7.0,0.0001398665418887578,1.3174144663534977
"Cook County, GA",GA,188831,0.88,17.47594409816185,3.4033435483313665,20.6,0.00013239351589516553,2.2484651777161386
"Coweta County, GA",GA,1523915,0.6756756756756757,17.783144072996198,4.820627192965793,7.5,0.00014567741639133415,1.6230386784141224
"Crisp County, GA",GA,252370,0.8378378378378378,13.868526370012285,3.507091078853442,25.1,0.00014661013591155844,2.644474000705025
"Decatur County, GA",GA,297772,0.76,22.836263987211694,2.909570170011372,22.6,0.00016791370578832126,2.3092965320747068
"DeKalb County, GA",GA,8040685,0.5581717451523546,17.884048436171792,6.978019952186323,13.5,8.979334472125198e-05,2.6226770184691737
"Dodge County, GA",GA,231153,0.625,23.79376430329695,2.849867978365149,24.4,0.0001384364468555459,2.2213385978642415
"Dooly County, GA",GA,154120,0.7058823529411765,,2.686063424367281,23.7,0.00011030365948611472,2.0964578906364557
"Dougherty County, GA",GA,1005757,0.7254901960784313,25.05575402408335,4.681830613425931,27.7,0.00010141614724033737,2.696007022362762
"Douglas County, GA",GA,1541385,0.5885416666666666,20.176659303159173,5.6156507495836925,10.2,0.00012456329859185082,1.780130542813547
"Early County, GA",GA,115097,0.8125,,2.1741106355779523,23.7,0.00013901318018714649,2.2709214245297864
"Echols County, GA",GA,44157,,,1.5407504168865986,21.1,,0.0
"Effingham County, GA",GA,636128,0.6458333333333334,18.864127974244177,3.877996929172015,8.6,0.00015091302379395343,1.6267330314501733
"Elbert County, GA",GA,214038,0.7096774193548387,27.0979919453555,3.0968185739541014,16.2,0.00014483409488034836,2.020340823191219
"Emanuel County, GA",GA,249323,0.8064516129032258,19.25213478098691,2.6220668598663335,20.8,0.0001243367037938738,2.400360733937437
"Fayette County, GA",GA,1218495,0.6230769230769231,15.346800766519355,5.403689420039302,5.9,0.00010668898928596342,1.5804657029339255
"Floyd County, GA",GA,1066073,0.6127167630057804,26.26461790140075,4.308479376444568,15.1,0.00016227781774794033,1.946387354404139
"Forsyth County, GA",GA,2338111,0.583969465648855,16.97951893644057,5.937720788045943,4.1,0.00011205627106668589,0.7873421637926724
"Franklin County, GA",GA,247442,0.6923076923076923,36.37215994051131,3.5332190621612742,16.0,0.00021015025743406537,2.160856434232985
"Fulton County, GA",GA,11095339,0.5020508613617719,23.55944239288227,6.620151232552914,12.7,0.00010986595362250761,2.60474557530417
"Gilmer County, GA",GA,326184,0.7564102564102564,29.1246658327815,3.3359844315484817,14.0,0.00023912883525862704,1.4025992849955167
"Glynn County, GA",GA,914159,0.6351351351351351,31.39497614747544,4.360281500800328,13.7,0.00016189743797304407,2.1833613223973636
"Gordon County, GA",GA,623372,0.5858585858585859,23.10017132627067,4.137103573433646,11.5,0.00015881367786811084,1.578984592432771
"Grady County, GA",GA,275047,0.725,14.179394794344239,3.098957931323495,21.6,0.00014542969019840245,2.346882308769728
"Gwinnett County, GA",GA,9739410,0.5460526315789473,14.302714435474018,6.697211280513764,8.9,0.00010924686402975129,1.673897306038358
"Habersham County, GA",GA,486464,0.5753424657534246,23.639981581370872,4.139502402084873,13.8,0.0001500624917773977,1.5475988974427894
